date,datatype,station,attributes,value
1997-01-01T00:00:00,PRCP,GHCND:CA007025745,"T,,C,",0
1997-01-02T00:00:00,PRCP,GHCND:CA007025745,",,C,",35
1997-01-03T00:00:00,PRCP,GHCND:CA007025745,"T,,C,",0
1997-01-04T00:00:00,PRCP,GHCND:CA007025745,",,C,",56
1997-01-05T00:00:00,PRCP,GHCND:CA007025745,",,C,",32
1997-01-06T00:00:00,PRCP,GHCND:CA007025745,",,C,",20
1997-01-07T00:00:00,PRCP,GHCND:CA007025745,"T,,C,",0
1997-01-08T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-01-09T00:00:00,PRCP,GHCND:CA007025745,",,C,",120
1997-01-10T00:00:00,PRCP,GHCND:CA007025745,",,C,",180
1997-01-11T00:00:00,PRCP,GHCND:CA007025745,",,C,",10
1997-01-12T00:00:00,PRCP,GHCND:CA007025745,",,C,",60
1997-01-13T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-01-14T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-01-15T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-01-16T00:00:00,PRCP,GHCND:CA007025745,"T,,C,",0
1997-01-17T00:00:00,PRCP,GHCND:CA007025745,",,C,",10
1997-01-18T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-01-19T00:00:00,PRCP,GHCND:CA007025745,",,C,",10
1997-01-20T00:00:00,PRCP,GHCND:CA007025745,",,C,",20
1997-01-21T00:00:00,PRCP,GHCND:CA007025745,",,C,",43
1997-01-22T00:00:00,PRCP,GHCND:CA007025745,",,C,",6
1997-01-23T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-01-24T00:00:00,PRCP,GHCND:CA007025745,",,C,",70
1997-01-25T00:00:00,PRCP,GHCND:CA007025745,",,C,",10
1997-01-26T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-01-27T00:00:00,PRCP,GHCND:CA007025745,",,C,",125
1997-01-28T00:00:00,PRCP,GHCND:CA007025745,",,C,",10
1997-01-29T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-01-30T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-01-31T00:00:00,PRCP,GHCND:CA007025745,",,C,",40
1997-02-01T00:00:00,PRCP,GHCND:CA007025745,",,C,",10
1997-02-02T00:00:00,PRCP,GHCND:CA007025745,"T,,C,",0
1997-02-03T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-02-04T00:00:00,PRCP,GHCND:CA007025745,",,C,",80
1997-02-05T00:00:00,PRCP,GHCND:CA007025745,",,C,",7
1997-02-06T00:00:00,PRCP,GHCND:CA007025745,"T,,C,",0
1997-02-07T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-02-08T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-02-09T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-02-10T00:00:00,PRCP,GHCND:CA007025745,"T,,C,",0
1997-02-11T00:00:00,PRCP,GHCND:CA007025745,",,C,",30
1997-02-12T00:00:00,PRCP,GHCND:CA007025745,",,C,",30
1997-02-13T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-02-14T00:00:00,PRCP,GHCND:CA007025745,",,C,",40
1997-02-15T00:00:00,PRCP,GHCND:CA007025745,",,C,",10
1997-02-16T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-02-17T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-02-18T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-02-19T00:00:00,PRCP,GHCND:CA007025745,",,C,",96
1997-02-20T00:00:00,PRCP,GHCND:CA007025745,",,C,",132
1997-02-21T00:00:00,PRCP,GHCND:CA007025745,",,C,",92
1997-02-22T00:00:00,PRCP,GHCND:CA007025745,",,C,",64
1997-02-23T00:00:00,PRCP,GHCND:CA007025745,",,C,",60
1997-02-24T00:00:00,PRCP,GHCND:CA007025745,",,C,",10
1997-02-25T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-02-26T00:00:00,PRCP,GHCND:CA007025745,",,C,",14
1997-02-27T00:00:00,PRCP,GHCND:CA007025745,",,C,",98
1997-02-28T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-01T00:00:00,PRCP,GHCND:CA007025745,",,C,",176
1997-03-02T00:00:00,PRCP,GHCND:CA007025745,",,C,",7
1997-03-03T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-04T00:00:00,PRCP,GHCND:CA007025745,",,C,",100
1997-03-05T00:00:00,PRCP,GHCND:CA007025745,",,C,",22
1997-03-06T00:00:00,PRCP,GHCND:CA007025745,",,C,",90
1997-03-07T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-08T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-09T00:00:00,PRCP,GHCND:CA007025745,",,C,",50
1997-03-10T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-11T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-12T00:00:00,PRCP,GHCND:CA007025745,",,C,",10
1997-03-13T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-14T00:00:00,PRCP,GHCND:CA007025745,",,C,",135
1997-03-15T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-16T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-17T00:00:00,PRCP,GHCND:CA007025745,",,C,",10
1997-03-18T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-19T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-20T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-21T00:00:00,PRCP,GHCND:CA007025745,",,C,",70
1997-03-22T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-23T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-24T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-25T00:00:00,PRCP,GHCND:CA007025745,",,C,",84
1997-03-26T00:00:00,PRCP,GHCND:CA007025745,"T,,C,",0
1997-03-27T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-28T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-03-29T00:00:00,PRCP,GHCND:CA007025745,",,C,",85
1997-03-30T00:00:00,PRCP,GHCND:CA007025745,",,C,",52
1997-03-31T00:00:00,PRCP,GHCND:CA007025745,",,C,",40
1997-04-01T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-02T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-03T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-04T00:00:00,PRCP,GHCND:CA007025745,",,C,",8
1997-04-05T00:00:00,PRCP,GHCND:CA007025745,",,C,",82
1997-04-06T00:00:00,PRCP,GHCND:CA007025745,",,C,",7
1997-04-07T00:00:00,PRCP,GHCND:CA007025745,"T,,C,",0
1997-04-08T00:00:00,PRCP,GHCND:CA007025745,"T,,C,",0
1997-04-09T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-10T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-11T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-12T00:00:00,PRCP,GHCND:CA007025745,",,C,",114
1997-04-13T00:00:00,PRCP,GHCND:CA007025745,",,C,",30
1997-04-14T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-15T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-16T00:00:00,PRCP,GHCND:CA007025745,",,C,",2
1997-04-17T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-18T00:00:00,PRCP,GHCND:CA007025745,",,C,",250
1997-04-19T00:00:00,PRCP,GHCND:CA007025745,",,C,",4
1997-04-20T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-21T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-22T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-23T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-24T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-25T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-26T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-27T00:00:00,PRCP,GHCND:CA007025745,",,C,",86
1997-04-28T00:00:00,PRCP,GHCND:CA007025745,",,C,",88
1997-04-29T00:00:00,PRCP,GHCND:CA007025745,",,C,",0
1997-04-30T00:00:00,PRCP,GHCND:CA007025745,",,C,",5
1997-05-01T00:00:00,PRCP,GHCND:CA007025745,",,C,",77
1997-05-02T00:00:00,PRCP,GHCND:CA007025745,",,C,",13
1997-05-03T00:00:00,PRCP,GHCND:CA007025745,",,C,",132
1997-05-04T00:00:00,PRCP,GHCND:CA007025745,"T,,C,",0
