date,datatype,station,attributes,value
2003-01-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",54
2003-01-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2003-01-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",58
2003-01-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",11
2003-01-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2003-01-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2003-01-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2003-01-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2003-01-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2003-01-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-01-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",34
2003-02-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",61
2003-02-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",11
2003-02-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2003-02-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",14
2003-02-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2003-02-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",11
2003-02-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",90
2003-02-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-02-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2003-02-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",66
2003-03-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",90
2003-03-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2003-03-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",29
2003-03-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",11
2003-03-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2003-03-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2003-03-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2003-03-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",156
2003-03-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",40
2003-03-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2003-03-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2003-03-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",28
2003-03-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2003-03-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2003-03-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",98
2003-03-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",80
2003-03-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2003-04-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
