date,datatype,station,attributes,value
2014-01-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2014-01-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2014-01-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",36
2014-01-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",86
2014-01-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",11
2014-01-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",196
2014-01-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",98
2014-01-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2014-01-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",66
2014-01-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",11
2014-01-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",11
2014-01-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",40
2014-01-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2014-01-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-01-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-02-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",82
2014-02-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",38
2014-02-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-02-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-02-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",66
2014-02-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-02-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-02-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2014-02-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2014-02-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2014-02-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-02-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-02-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2014-02-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",108
2014-02-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2014-02-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2014-02-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-02-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2014-02-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2014-02-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2014-02-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",84
2014-02-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2014-02-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2014-02-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2014-02-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
