date,datatype,station,attributes,value
1993-09-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",42
1993-09-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",95
1993-09-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
1993-09-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",17
1993-09-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",297
1993-09-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",8
1993-09-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-09-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-09-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",140
1993-09-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-09-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
1993-09-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-09-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
1993-09-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",58
1993-09-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",8
1993-09-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-09-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-09-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-09-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-09-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-09-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-09-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",168
1993-09-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",8
1993-09-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-09-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",106
1993-09-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",50
1993-09-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",100
1993-09-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",8
1993-09-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",218
1993-10-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",189
1993-10-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
1993-10-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",30
1993-10-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",26
1993-10-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",142
1993-10-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
1993-10-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",112
1993-10-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",7
1993-10-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",156
1993-10-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",156
1993-10-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
1993-10-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",34
1993-10-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-10-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",14
1993-11-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",52
1993-11-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",185
1993-11-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",115
1993-11-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",26
1993-11-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",18
1993-11-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",8
1993-11-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",64
1993-11-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
1993-11-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",8
1993-11-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
1993-11-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",290
1993-11-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-11-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
1993-12-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",64
1993-12-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",108
1993-12-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",20
1993-12-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",21
1993-12-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",8
1993-12-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",80
1993-12-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
1993-12-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",9
1993-12-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1993-12-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",7
1993-01-01T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-01-02T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-01-03T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
1993-01-04T00:00:00,PRCP,GHCND:CA007023075,",,C,",228
1993-01-05T00:00:00,PRCP,GHCND:CA007023075,",,C,",32
1993-01-06T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
1993-01-07T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
1993-01-08T00:00:00,PRCP,GHCND:CA007023075,",,C,",20
1993-01-09T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-01-10T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1993-01-11T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-01-12T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1993-01-13T00:00:00,PRCP,GHCND:CA007023075,",,C,",160
1993-01-14T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1993-01-15T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
1993-01-16T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-01-17T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1993-01-18T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-01-19T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-01-20T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-01-22T00:00:00,PRCP,GHCND:CA007023075,",,C,",20
1993-01-23T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
1993-01-24T00:00:00,PRCP,GHCND:CA007023075,",,C,",34
1993-01-25T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-01-26T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1993-01-27T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1993-01-28T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1993-01-29T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1993-01-30T00:00:00,PRCP,GHCND:CA007023075,",,C,",140
1993-01-31T00:00:00,PRCP,GHCND:CA007023075,",,C,",70
1993-02-01T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-02-02T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-02-03T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1993-02-04T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-02-05T00:00:00,PRCP,GHCND:CA007023075,",,C,",110
1993-02-06T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-02-07T00:00:00,PRCP,GHCND:CA007023075,",,C,",20
1993-02-08T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-02-09T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-02-10T00:00:00,PRCP,GHCND:CA007023075,",,C,",6
1993-02-11T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1993-02-12T00:00:00,PRCP,GHCND:CA007023075,",,C,",250
1993-02-13T00:00:00,PRCP,GHCND:CA007023075,",,C,",50
1993-02-14T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
