date,datatype,station,attributes,value
2008-01-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",92
2008-01-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2008-01-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2008-01-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2008-01-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2008-01-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",107
2008-01-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2008-01-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",46
2008-01-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",11
2008-01-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",51
2008-01-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2008-01-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2008-01-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-01-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",76
2008-01-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-02-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",158
2008-02-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",26
2008-02-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",18
2008-02-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",54
2008-02-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",34
2008-02-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",26
2008-02-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",46
2008-02-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-02-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",40
2008-02-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",28
2008-02-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-02-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2008-02-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",121
2008-02-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-02-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",36
2008-02-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-02-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",21
2008-02-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2008-02-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-02-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-02-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-02-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2008-02-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2008-02-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-02-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-02-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",60
2008-02-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",28
2008-02-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-02-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",32
2008-03-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2008-03-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2008-03-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",18
2008-03-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",140
2008-03-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",86
2008-03-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",296
2008-03-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",38
2008-03-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2008-03-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2008-03-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",149
2008-03-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",127
2008-03-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2008-03-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",36
2008-03-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-03-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2008-04-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2008-04-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",169
2008-04-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2008-04-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2008-04-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",213
2008-04-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",23
2008-04-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2008-04-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
