date,datatype,station,attributes,value
2011-01-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",20
2011-01-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2011-01-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-01-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-01-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",20
2011-01-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-01-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-01-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-01-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",26
2011-01-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2011-01-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-01-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2011-01-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-01-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-01-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",62
2011-01-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-01-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-01-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",98
2011-01-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-01-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-01-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",32
2011-01-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-01-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-01-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-01-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2011-01-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-01-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-01-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-01-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",14
2011-01-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-01-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-02-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",20
2011-02-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",214
2011-02-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-02-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-02-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",176
2011-02-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2011-02-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",34
2011-02-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",46
2011-02-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-02-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-02-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-02-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-02-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",26
2011-02-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2011-02-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-02-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-02-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2011-02-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",60
2011-02-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-02-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-02-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2011-02-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-02-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-02-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-02-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-02-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-02-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-02-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",124
2011-03-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2011-03-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-03-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",176
2011-03-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",117
2011-03-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2011-03-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",92
2011-03-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",40
2011-03-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",28
2011-03-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",28
2011-03-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",18
2011-03-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2011-03-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",46
2011-03-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",84
2011-03-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2011-03-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",11
2011-03-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-03-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-04-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2011-04-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",26
2011-04-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2011-04-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",98
2011-04-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",174
