date,datatype,station,attributes,value
1999-01-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
1999-01-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-01-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",83
1999-01-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-01-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-01-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-01-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1999-01-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",56
1999-01-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",167
1999-01-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-01-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-01-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",34
1999-01-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",30
1999-01-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",26
1999-01-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",204
1999-01-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-01-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-01-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",54
1999-01-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1999-01-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-01-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",68
1999-01-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1999-01-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",56
1999-01-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-01-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-01-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-01-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",11
1999-01-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
1999-01-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-01-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-02-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-02-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1999-02-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",14
1999-02-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1999-02-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
1999-02-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
1999-02-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
