date,datatype,station,attributes,value
1995-01-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",54
1995-01-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1995-01-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",40
1995-01-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1995-01-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-01-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",44
1995-01-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1995-01-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-01-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-01-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",32
1995-01-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",218
1995-01-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",25
1995-01-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",13
1995-01-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",96
1995-01-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",48
1995-01-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1995-01-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
1995-01-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-01-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",62
1995-01-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",20
1995-01-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
1995-01-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-01-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
1995-01-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-01-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-01-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-01-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-01-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-01-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1995-02-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",70
1995-02-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-02-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-02-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",192
1995-02-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
1995-02-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-02-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-02-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
1995-02-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1995-02-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",14
1995-02-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1995-02-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1995-02-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
