date,datatype,station,attributes,value
1994-01-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",35
1994-01-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
1994-01-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
1994-01-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
1994-01-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",20
1994-01-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-01-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-05-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",16
1994-05-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1994-05-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-05-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
1994-05-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-05-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",54
1994-05-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-06-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-06-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
1994-06-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",36
1994-06-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",36
1994-06-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",8
1994-06-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-06-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-06-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-06-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
1994-06-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-06-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",32
1994-06-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
1994-06-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",86
1994-06-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-07-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-07-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-07-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",112
1994-07-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",52
1994-07-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-07-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-07-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-07-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-07-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-07-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-07-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",48
1994-07-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",164
1994-07-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-07-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",164
1994-07-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1994-07-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1994-07-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",14
