date,datatype,station,attributes,value
2013-01-01T00:00:00,PRCP,GHCND:CA007023075,",,C,",50
2013-01-02T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-03T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-04T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
2013-01-05T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-06T00:00:00,PRCP,GHCND:CA007023075,",,C,",60
2013-01-07T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-10T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-11T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-12T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-13T00:00:00,PRCP,GHCND:CA007023075,",,C,",12
2013-01-14T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-15T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-16T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
2013-01-17T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-18T00:00:00,PRCP,GHCND:CA007023075,",,C,",30
2013-01-19T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
2013-01-20T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-25T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-26T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-28T00:00:00,PRCP,GHCND:CA007023075,",,C,",110
2013-01-29T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-01-30T00:00:00,PRCP,GHCND:CA007023075,",,C,",29
2013-01-31T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-01T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-02T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
2013-02-03T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-04T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-05T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-06T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-07T00:00:00,PRCP,GHCND:CA007023075,",,C,",110
2013-02-08T00:00:00,PRCP,GHCND:CA007023075,",,C,",310
2013-02-09T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-10T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-11T00:00:00,PRCP,GHCND:CA007023075,",,C,",21
2013-02-12T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
2013-02-13T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-14T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-15T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-16T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-17T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-18T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-19T00:00:00,PRCP,GHCND:CA007023075,",,C,",15
2013-02-20T00:00:00,PRCP,GHCND:CA007023075,",,C,",40
2013-02-21T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-22T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-24T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-25T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-26T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-02-28T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-01T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-02T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
2013-03-03T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-04T00:00:00,PRCP,GHCND:CA007023075,",,C,",30
2013-03-05T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-06T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-07T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-08T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-09T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-10T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-11T00:00:00,PRCP,GHCND:CA007023075,",,C,",9
2013-03-12T00:00:00,PRCP,GHCND:CA007023075,",,C,",90
2013-03-13T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-14T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-15T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
2013-03-16T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
2013-03-17T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-18T00:00:00,PRCP,GHCND:CA007023075,",,C,",100
2013-03-19T00:00:00,PRCP,GHCND:CA007023075,",,C,",140
2013-03-20T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-21T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-22T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-23T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-24T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-25T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-26T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-27T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
2013-03-28T00:00:00,PRCP,GHCND:CA007023075,",,C,",2
2013-03-29T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
