date,datatype,station,attributes,value
2007-01-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",100
2007-01-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-01-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-01-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-01-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",54
2007-01-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",185
2007-01-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",14
2007-01-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",86
2007-01-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-01-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",14
2007-01-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-01-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2007-01-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",20
2007-01-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-01-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",217
2007-01-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-01-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-01-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-01-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2007-01-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-01-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-01-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-01-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-01-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-01-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2007-01-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-01-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-01-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-01-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-01-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",16
2007-02-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",74
2007-02-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2007-02-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2007-02-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-02-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2007-02-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2007-02-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",280
2007-02-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2007-02-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",34
2007-02-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2007-02-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-02-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-02-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-02-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",193
2007-03-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",34
2007-03-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",11
2007-03-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2007-03-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",70
2007-03-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",36
2007-03-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",48
2007-03-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",154
2007-03-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",26
2007-03-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",14
2007-03-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",64
2007-03-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-03-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",100
2007-03-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2007-03-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-03-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",42
2007-04-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2007-04-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",172
2007-04-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",114
2007-04-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",20
2007-04-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-04-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-04-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",38
2007-04-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",194
2007-04-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",28
2007-04-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",11
2007-04-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",16
2007-04-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-04-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",35
2007-04-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",37
2007-05-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",2
2007-05-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",72
2007-05-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",330
2007-05-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2007-05-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2007-05-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",4
2007-05-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",218
2007-05-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",2
2007-05-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-05-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2007-05-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",128
2007-06-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",8
2007-06-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",42
2007-06-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-06-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",56
2007-06-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-06-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-06-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",28
2007-06-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-06-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-06-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-06-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-06-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-06-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-06-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",48
2007-06-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",132
2007-06-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-06-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",44
2007-06-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",118
2007-06-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",88
2007-06-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",14
2007-06-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-06-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-06-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-06-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2007-06-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-06-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",238
2007-06-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
2007-07-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",4
2007-07-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",60
2007-07-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",2
2007-07-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",46
2007-07-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",4
2007-07-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",54
2007-07-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2007-07-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",82
2007-07-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",184
2007-07-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",6
2007-07-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",74
