date,datatype,station,attributes,value
2005-01-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2005-01-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",158
2005-01-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2005-01-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",96
2005-01-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2005-01-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2005-01-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",46
2005-01-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",56
2005-01-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2005-01-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",194
2005-01-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2005-01-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2005-01-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2005-01-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",34
2005-01-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2005-01-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2005-01-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-01-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-02-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-02-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-02-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-02-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-02-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-02-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2005-02-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-02-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",40
2005-02-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2005-02-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",108
2005-02-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2005-02-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2005-02-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-02-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2005-02-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-02-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",46
2005-02-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",35
2005-02-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",23
2005-02-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2005-02-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-02-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2005-02-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",20
2005-02-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2005-02-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-02-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-02-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2005-02-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-02-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-03-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",48
2005-03-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2005-03-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-03-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2005-03-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2005-03-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",40
2005-03-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",40
2005-03-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",93
2005-03-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2005-03-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
