date,datatype,station,attributes,value
2002-01-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-01-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-01-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2002-01-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-01-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2002-01-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",42
2002-01-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2002-01-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-01-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-01-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-01-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",18
2002-01-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-01-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",50
2002-01-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2002-01-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-01-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-01-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",29
2002-01-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2002-01-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",26
2002-01-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2002-01-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2002-01-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-01-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-01-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-01-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-01-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",61
2002-02-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",141
2002-02-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-02-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-02-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2002-02-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2002-02-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-02-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2002-02-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-02-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-02-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",54
2002-02-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-02-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2002-02-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-02-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-02-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-02-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",42
2002-02-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-02-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-02-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",38
2002-02-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",80
2002-02-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2002-02-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-02-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2002-02-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",40
