date,datatype,station,attributes,value
2016-04-13T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-04-14T00:00:00,AWND,GHCND:USW00054771,",,W,",14
2016-04-14T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-04-15T00:00:00,AWND,GHCND:USW00054771,",,W,",18
2016-04-15T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-04-16T00:00:00,AWND,GHCND:USW00054771,",,W,",16
2016-04-16T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-04-17T00:00:00,AWND,GHCND:USW00054771,",,W,",16
2016-04-17T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-04-18T00:00:00,AWND,GHCND:USW00054771,",,W,",24
2016-04-18T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",15
2016-04-19T00:00:00,AWND,GHCND:USW00054771,",,W,",44
2016-04-19T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",25
2016-04-20T00:00:00,AWND,GHCND:USW00054771,",,W,",26
2016-04-20T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-04-21T00:00:00,AWND,GHCND:USW00054771,",,W,",9
2016-04-21T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-04-22T00:00:00,AWND,GHCND:USW00054771,",,W,",26
2016-04-22T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-04-23T00:00:00,AWND,GHCND:USW00054771,",,W,",40
2016-04-23T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-04-24T00:00:00,AWND,GHCND:USW00054771,",,W,",16
2016-04-24T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-04-25T00:00:00,AWND,GHCND:USW00054771,",,W,",23
2016-04-25T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-04-26T00:00:00,AWND,GHCND:USW00054771,",,W,",16
2016-04-26T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",36
2016-04-27T00:00:00,AWND,GHCND:USW00054771,",,W,",22
2016-04-27T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-04-28T00:00:00,AWND,GHCND:USW00054771,",,W,",26
2016-04-28T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-04-29T00:00:00,AWND,GHCND:USW00054771,",,W,",12
2016-04-29T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-04-30T00:00:00,AWND,GHCND:USW00054771,",,W,",21
2016-04-30T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-01T00:00:00,AWND,GHCND:USW00054771,",,W,",14
2016-05-01T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-05-02T00:00:00,AWND,GHCND:USW00054771,",,W,",9
2016-05-02T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",58
2016-05-03T00:00:00,AWND,GHCND:USW00054771,",,W,",17
2016-05-03T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-04T00:00:00,AWND,GHCND:USW00054771,",,W,",13
2016-05-04T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",3
2016-05-05T00:00:00,AWND,GHCND:USW00054771,",,W,",29
2016-05-05T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-05-06T00:00:00,AWND,GHCND:USW00054771,",,W,",28
2016-05-06T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-05-07T00:00:00,AWND,GHCND:USW00054771,",,W,",34
2016-05-07T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-05-08T00:00:00,AWND,GHCND:USW00054771,",,W,",30
2016-05-08T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",25
2016-05-09T00:00:00,AWND,GHCND:USW00054771,",,W,",31
2016-05-09T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-10T00:00:00,AWND,GHCND:USW00054771,",,W,",25
2016-05-10T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-11T00:00:00,AWND,GHCND:USW00054771,",,W,",20
2016-05-11T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-12T00:00:00,AWND,GHCND:USW00054771,",,W,",11
2016-05-12T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-13T00:00:00,AWND,GHCND:USW00054771,",,W,",14
2016-05-13T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",5
2016-05-14T00:00:00,AWND,GHCND:USW00054771,",,W,",24
2016-05-14T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",38
2016-05-15T00:00:00,AWND,GHCND:USW00054771,",,W,",27
2016-05-15T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",41
2016-05-16T00:00:00,AWND,GHCND:USW00054771,",,W,",30
2016-05-16T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-05-17T00:00:00,AWND,GHCND:USW00054771,",,W,",29
2016-05-17T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-18T00:00:00,AWND,GHCND:USW00054771,",,W,",11
2016-05-18T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-05-19T00:00:00,AWND,GHCND:USW00054771,",,W,",14
2016-05-19T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-05-20T00:00:00,AWND,GHCND:USW00054771,",,W,",11
2016-05-20T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-21T00:00:00,AWND,GHCND:USW00054771,",,W,",11
2016-05-21T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-22T00:00:00,AWND,GHCND:USW00054771,",,W,",16
2016-05-22T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",43
2016-05-23T00:00:00,AWND,GHCND:USW00054771,",,W,",9
2016-05-23T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-24T00:00:00,AWND,GHCND:USW00054771,",,W,",17
2016-05-24T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-25T00:00:00,AWND,GHCND:USW00054771,",,W,",21
2016-05-25T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-26T00:00:00,AWND,GHCND:USW00054771,",,W,",7
2016-05-26T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-27T00:00:00,AWND,GHCND:USW00054771,",,W,",25
2016-05-27T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",33
2016-05-28T00:00:00,AWND,GHCND:USW00054771,",,W,",17
2016-05-28T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-05-29T00:00:00,AWND,GHCND:USW00054771,",,W,",24
2016-05-29T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",18
2016-05-30T00:00:00,AWND,GHCND:USW00054771,",,W,",25
2016-05-30T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",10
2016-05-31T00:00:00,AWND,GHCND:USW00054771,",,W,",33
2016-05-31T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-06-01T00:00:00,AWND,GHCND:USW00054771,",,W,",12
2016-06-01T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-06-02T00:00:00,AWND,GHCND:USW00054771,",,W,",41
2016-06-02T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-06-03T00:00:00,AWND,GHCND:USW00054771,",,W,",24
2016-06-03T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-06-04T00:00:00,AWND,GHCND:USW00054771,",,W,",14
2016-06-04T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-06-05T00:00:00,AWND,GHCND:USW00054771,",,W,",17
2016-06-05T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",234
2016-06-06T00:00:00,AWND,GHCND:USW00054771,",,W,",22
2016-06-06T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-06-07T00:00:00,AWND,GHCND:USW00054771,",,W,",9
2016-06-07T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",38
2016-06-08T00:00:00,AWND,GHCND:USW00054771,",,W,",26
2016-06-08T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",3
2016-06-09T00:00:00,AWND,GHCND:USW00054771,",,W,",32
2016-06-09T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-06-10T00:00:00,AWND,GHCND:USW00054771,",,W,",26
2016-06-10T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-06-11T00:00:00,AWND,GHCND:USW00054771,",,W,",5
2016-06-11T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-06-12T00:00:00,AWND,GHCND:USW00054771,",,W,",38
2016-06-12T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-06-13T00:00:00,AWND,GHCND:USW00054771,",,W,",37
2016-06-13T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",5
2016-06-14T00:00:00,AWND,GHCND:USW00054771,",,W,",33
2016-06-14T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-06-15T00:00:00,AWND,GHCND:USW00054771,",,W,",21
2016-06-15T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-06-16T00:00:00,AWND,GHCND:USW00054771,",,W,",14
2016-06-16T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-06-17T00:00:00,AWND,GHCND:USW00054771,",,W,",17
2016-06-17T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-06-18T00:00:00,AWND,GHCND:USW00054771,",,W,",5
2016-06-18T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-06-19T00:00:00,AWND,GHCND:USW00054771,",,W,",14
2016-06-19T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-06-20T00:00:00,AWND,GHCND:USW00054771,",,W,",37
2016-06-20T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",41
2016-06-21T00:00:00,AWND,GHCND:USW00054771,",,W,",26
2016-06-21T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",5
2016-06-22T00:00:00,AWND,GHCND:USW00054771,",,W,",11
2016-06-22T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",56
2016-06-23T00:00:00,AWND,GHCND:USW00054771,",,W,",12
2016-06-23T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-06-24T00:00:00,AWND,GHCND:USW00054771,",,W,",9
2016-06-24T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-06-25T00:00:00,AWND,GHCND:USW00054771,",,W,",8
2016-06-25T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-06-26T00:00:00,AWND,GHCND:USW00054771,",,W,",17
2016-06-26T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-06-27T00:00:00,AWND,GHCND:USW00054771,",,W,",35
2016-06-27T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-06-28T00:00:00,AWND,GHCND:USW00054771,",,W,",23
2016-06-28T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",76
2016-06-29T00:00:00,AWND,GHCND:USW00054771,",,W,",11
2016-06-29T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",23
2016-06-30T00:00:00,AWND,GHCND:USW00054771,",,W,",7
2016-06-30T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-01T00:00:00,AWND,GHCND:USW00054771,",,W,",20
2016-07-01T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",58
2016-07-02T00:00:00,AWND,GHCND:USW00054771,",,W,",26
2016-07-02T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-07-03T00:00:00,AWND,GHCND:USW00054771,",,W,",22
2016-07-03T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-04T00:00:00,AWND,GHCND:USW00054771,",,W,",20
2016-07-04T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-05T00:00:00,AWND,GHCND:USW00054771,",,W,",10
2016-07-05T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-06T00:00:00,AWND,GHCND:USW00054771,",,W,",9
2016-07-06T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-07T00:00:00,AWND,GHCND:USW00054771,",,W,",12
2016-07-07T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",8
2016-07-08T00:00:00,AWND,GHCND:USW00054771,",,W,",19
2016-07-08T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-09T00:00:00,AWND,GHCND:USW00054771,",,W,",15
2016-07-09T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",132
2016-07-10T00:00:00,AWND,GHCND:USW00054771,",,W,",16
2016-07-10T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",89
2016-07-11T00:00:00,AWND,GHCND:USW00054771,",,W,",16
2016-07-11T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-07-12T00:00:00,AWND,GHCND:USW00054771,",,W,",11
2016-07-12T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-13T00:00:00,AWND,GHCND:USW00054771,",,W,",20
2016-07-13T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-07-14T00:00:00,AWND,GHCND:USW00054771,",,W,",31
2016-07-14T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",25
2016-07-15T00:00:00,AWND,GHCND:USW00054771,",,W,",24
2016-07-15T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-07-16T00:00:00,AWND,GHCND:USW00054771,",,W,",10
2016-07-16T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-07-17T00:00:00,AWND,GHCND:USW00054771,",,W,",10
2016-07-17T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-18T00:00:00,AWND,GHCND:USW00054771,",,W,",25
2016-07-18T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",221
2016-07-19T00:00:00,AWND,GHCND:USW00054771,",,W,",22
2016-07-19T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-07-20T00:00:00,AWND,GHCND:USW00054771,",,W,",13
2016-07-20T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-21T00:00:00,AWND,GHCND:USW00054771,",,W,",17
2016-07-21T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-22T00:00:00,AWND,GHCND:USW00054771,",,W,",22
2016-07-22T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",170
2016-07-23T00:00:00,AWND,GHCND:USW00054771,",,W,",9
2016-07-23T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",94
2016-07-24T00:00:00,AWND,GHCND:USW00054771,",,W,",22
2016-07-24T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-25T00:00:00,AWND,GHCND:USW00054771,",,W,",11
2016-07-25T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-07-26T00:00:00,AWND,GHCND:USW00054771,",,W,",16
2016-07-26T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-27T00:00:00,AWND,GHCND:USW00054771,",,W,",8
2016-07-27T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-28T00:00:00,AWND,GHCND:USW00054771,",,W,",6
2016-07-28T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",140
2016-07-29T00:00:00,AWND,GHCND:USW00054771,",,W,",16
2016-07-29T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-07-30T00:00:00,AWND,GHCND:USW00054771,",,W,",10
2016-07-30T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-07-31T00:00:00,AWND,GHCND:USW00054771,",,W,",11
2016-07-31T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-01T00:00:00,AWND,GHCND:USW00054771,",,W,",10
2016-08-01T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",279
2016-08-02T00:00:00,AWND,GHCND:USW00054771,",,W,",5
2016-08-02T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-03T00:00:00,AWND,GHCND:USW00054771,",,W,",9
2016-08-03T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-04T00:00:00,AWND,GHCND:USW00054771,",,W,",20
2016-08-04T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-05T00:00:00,AWND,GHCND:USW00054771,",,W,",26
2016-08-05T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-06T00:00:00,AWND,GHCND:USW00054771,",,W,",17
2016-08-06T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",10
2016-08-07T00:00:00,AWND,GHCND:USW00054771,",,W,",4
2016-08-07T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-08T00:00:00,AWND,GHCND:USW00054771,",,W,",13
2016-08-08T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-09T00:00:00,AWND,GHCND:USW00054771,",,W,",6
2016-08-09T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-10T00:00:00,AWND,GHCND:USW00054771,",,W,",13
2016-08-10T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-08-11T00:00:00,AWND,GHCND:USW00054771,",,W,",9
2016-08-11T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-12T00:00:00,AWND,GHCND:USW00054771,",,W,",19
2016-08-12T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",152
2016-08-13T00:00:00,AWND,GHCND:USW00054771,",,W,",12
2016-08-13T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",41
2016-08-14T00:00:00,AWND,GHCND:USW00054771,",,W,",20
2016-08-14T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-08-15T00:00:00,AWND,GHCND:USW00054771,",,W,",20
2016-08-15T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-16T00:00:00,AWND,GHCND:USW00054771,",,W,",6
2016-08-16T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",74
2016-08-17T00:00:00,AWND,GHCND:USW00054771,",,W,",22
2016-08-17T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",46
2016-08-18T00:00:00,AWND,GHCND:USW00054771,",,W,",11
2016-08-18T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-08-19T00:00:00,AWND,GHCND:USW00054771,",,W,",8
2016-08-19T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-20T00:00:00,AWND,GHCND:USW00054771,",,W,",15
2016-08-20T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-21T00:00:00,AWND,GHCND:USW00054771,",,W,",39
2016-08-21T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",41
2016-08-22T00:00:00,AWND,GHCND:USW00054771,",,W,",24
2016-08-22T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",13
2016-08-23T00:00:00,AWND,GHCND:USW00054771,",,W,",15
2016-08-23T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-24T00:00:00,AWND,GHCND:USW00054771,",,W,",16
2016-08-24T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-25T00:00:00,AWND,GHCND:USW00054771,",,W,",26
2016-08-25T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-26T00:00:00,AWND,GHCND:USW00054771,",,W,",14
2016-08-26T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-08-27T00:00:00,AWND,GHCND:USW00054771,",,W,",13
2016-08-27T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-08-28T00:00:00,AWND,GHCND:USW00054771,",,W,",21
2016-08-28T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",46
2016-08-29T00:00:00,AWND,GHCND:USW00054771,",,W,",26
2016-08-29T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",3
2016-08-30T00:00:00,AWND,GHCND:USW00054771,",,W,",8
2016-08-30T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-08-31T00:00:00,AWND,GHCND:USW00054771,",,W,",13
2016-08-31T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",61
2016-09-01T00:00:00,AWND,GHCND:USW00054771,",,W,",21
2016-09-01T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",5
2016-09-02T00:00:00,AWND,GHCND:USW00054771,",,W,",16
2016-09-02T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-03T00:00:00,AWND,GHCND:USW00054771,",,W,",5
2016-09-03T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-04T00:00:00,AWND,GHCND:USW00054771,",,W,",8
2016-09-04T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-05T00:00:00,AWND,GHCND:USW00054771,",,W,",7
2016-09-05T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-06T00:00:00,AWND,GHCND:USW00054771,",,W,",7
2016-09-06T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-07T00:00:00,AWND,GHCND:USW00054771,",,W,",18
2016-09-07T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-08T00:00:00,AWND,GHCND:USW00054771,",,W,",21
2016-09-08T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",20
2016-09-09T00:00:00,AWND,GHCND:USW00054771,",,W,",13
2016-09-09T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-10T00:00:00,AWND,GHCND:USW00054771,",,W,",23
2016-09-10T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-11T00:00:00,AWND,GHCND:USW00054771,",,W,",28
2016-09-11T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",84
2016-09-12T00:00:00,AWND,GHCND:USW00054771,",,W,",12
2016-09-12T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-13T00:00:00,AWND,GHCND:USW00054771,",,W,",17
2016-09-13T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-14T00:00:00,AWND,GHCND:USW00054771,",,W,",15
2016-09-14T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",43
2016-09-15T00:00:00,AWND,GHCND:USW00054771,",,W,",12
2016-09-15T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-16T00:00:00,AWND,GHCND:USW00054771,",,W,",9
2016-09-16T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-17T00:00:00,AWND,GHCND:USW00054771,",,W,",29
2016-09-17T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",5
2016-09-18T00:00:00,AWND,GHCND:USW00054771,",,W,",22
2016-09-18T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-09-19T00:00:00,AWND,GHCND:USW00054771,",,W,",10
2016-09-19T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-09-20T00:00:00,AWND,GHCND:USW00054771,",,W,",19
2016-09-20T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-21T00:00:00,AWND,GHCND:USW00054771,",,W,",16
2016-09-21T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-22T00:00:00,AWND,GHCND:USW00054771,",,W,",9
2016-09-22T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-09-23T00:00:00,AWND,GHCND:USW00054771,",,W,",21
2016-09-23T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",69
2016-09-24T00:00:00,AWND,GHCND:USW00054771,",,W,",14
2016-09-24T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-25T00:00:00,AWND,GHCND:USW00054771,",,W,",19
2016-09-25T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-26T00:00:00,AWND,GHCND:USW00054771,",,W,",12
2016-09-26T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-27T00:00:00,AWND,GHCND:USW00054771,",,W,",9
2016-09-27T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-09-28T00:00:00,AWND,GHCND:USW00054771,",,W,",12
2016-09-28T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-29T00:00:00,AWND,GHCND:USW00054771,",,W,",10
2016-09-29T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-09-30T00:00:00,AWND,GHCND:USW00054771,",,W,",4
2016-09-30T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-10-01T00:00:00,AWND,GHCND:USW00054771,",,W,",16
2016-10-01T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-10-02T00:00:00,AWND,GHCND:USW00054771,",,W,",18
2016-10-02T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-10-03T00:00:00,AWND,GHCND:USW00054771,",,W,",9
2016-10-03T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",5
2016-10-04T00:00:00,AWND,GHCND:USW00054771,",,W,",14
2016-10-04T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-10-05T00:00:00,AWND,GHCND:USW00054771,",,W,",4
2016-10-05T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-10-06T00:00:00,AWND,GHCND:USW00054771,",,W,",4
2016-10-06T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-10-07T00:00:00,AWND,GHCND:USW00054771,",,W,",13
2016-10-07T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-10-08T00:00:00,AWND,GHCND:USW00054771,",,W,",19
2016-10-08T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-10-09T00:00:00,AWND,GHCND:USW00054771,",,W,",29
2016-10-09T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-10-10T00:00:00,AWND,GHCND:USW00054771,",,W,",36
2016-10-10T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-10-11T00:00:00,AWND,GHCND:USW00054771,",,W,",4
2016-10-11T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-10-12T00:00:00,AWND,GHCND:USW00054771,",,W,",20
2016-10-12T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-10-13T00:00:00,AWND,GHCND:USW00054771,",,W,",26
2016-10-13T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",5
2016-10-14T00:00:00,AWND,GHCND:USW00054771,",,W,",14
2016-10-14T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-10-15T00:00:00,AWND,GHCND:USW00054771,",,W,",14
2016-10-15T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-10-16T00:00:00,AWND,GHCND:USW00054771,",,W,",23
2016-10-16T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-10-17T00:00:00,AWND,GHCND:USW00054771,",,W,",17
2016-10-17T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",0
2016-10-18T00:00:00,AWND,GHCND:USW00054771,",,W,",22
2016-10-18T00:00:00,PRCP,GHCND:USW00054771,",,W,2400",8
2016-10-19T00:00:00,AWND,GHCND:USW00054771,",,W,",21
2016-10-19T00:00:00,PRCP,GHCND:USW00054771,"T,,W,2400",0
2016-10-20T00:00:00,AWND,GHCND:USW00054771,",,W,",13
