date,datatype,station,attributes,value
1998-01-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",68
1998-01-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-01-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",28
1998-01-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",28
1998-01-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",224
1998-01-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",172
1998-01-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",59
1998-01-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",649
1998-01-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",94
1998-01-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
1998-01-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",76
1998-01-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-01-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-01-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",68
1998-01-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",86
1998-01-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",16
1998-01-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-01-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",196
1998-01-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-01-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-01-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-01-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-01-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-01-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-01-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
1998-01-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
1998-02-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-02-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-02-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-02-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-02-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-02-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-02-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-02-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-02-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-02-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-02-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",215
1998-02-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-02-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-02-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
1998-02-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
1998-02-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",40
