date,datatype,station,attributes,value
2006-01-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-01-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2006-01-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-01-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",31
2006-01-05T00:00:00,PRCP,GHCND:CA007022579,",,C,",65
2006-01-06T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2006-01-07T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-01-08T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-01-09T00:00:00,PRCP,GHCND:CA007022579,",,C,",72
2006-01-10T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-01-11T00:00:00,PRCP,GHCND:CA007022579,",,C,",94
2006-01-12T00:00:00,PRCP,GHCND:CA007022579,",,C,",50
2006-01-13T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-01-14T00:00:00,PRCP,GHCND:CA007022579,",,C,",62
2006-01-15T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-01-16T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-01-17T00:00:00,PRCP,GHCND:CA007022579,",,C,",12
2006-01-18T00:00:00,PRCP,GHCND:CA007022579,",,C,",322
2006-01-19T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-01-20T00:00:00,PRCP,GHCND:CA007022579,",,C,",10
2006-01-21T00:00:00,PRCP,GHCND:CA007022579,",,C,",40
2006-01-22T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-01-23T00:00:00,PRCP,GHCND:CA007022579,",,C,",24
2006-01-24T00:00:00,PRCP,GHCND:CA007022579,",,C,",18
2006-01-25T00:00:00,PRCP,GHCND:CA007022579,",,C,",58
2006-01-26T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2006-01-27T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-01-28T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-01-29T00:00:00,PRCP,GHCND:CA007022579,",,C,",26
2006-01-30T00:00:00,PRCP,GHCND:CA007022579,",,C,",40
2006-01-31T00:00:00,PRCP,GHCND:CA007022579,",,C,",22
2006-02-01T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-02-02T00:00:00,PRCP,GHCND:CA007022579,",,C,",0
2006-02-03T00:00:00,PRCP,GHCND:CA007022579,",,C,",74
2006-02-04T00:00:00,PRCP,GHCND:CA007022579,",,C,",14
