date,datatype,station,attributes,value
1992-01-01T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-01-02T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-01-03T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-01-04T00:00:00,PRCP,GHCND:CA007023075,",,C,",162
1992-01-05T00:00:00,PRCP,GHCND:CA007023075,",,C,",34
1992-01-06T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-01-07T00:00:00,PRCP,GHCND:CA007023075,",,C,",18
1992-01-08T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-01-09T00:00:00,PRCP,GHCND:CA007023075,",,C,",20
1992-01-10T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-01-11T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-01-12T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-01-13T00:00:00,PRCP,GHCND:CA007023075,",,C,",70
1992-01-14T00:00:00,PRCP,GHCND:CA007023075,",,C,",16
1992-01-15T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-01-16T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-01-17T00:00:00,PRCP,GHCND:CA007023075,",,C,",24
1992-01-18T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-01-19T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-01-20T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-01-21T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-01-22T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-01-23T00:00:00,PRCP,GHCND:CA007023075,",,C,",110
1992-01-24T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
1992-01-25T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-01-26T00:00:00,PRCP,GHCND:CA007023075,",,C,",6
1992-01-27T00:00:00,PRCP,GHCND:CA007023075,",,C,",18
1992-01-28T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-01-29T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-01-30T00:00:00,PRCP,GHCND:CA007023075,",,C,",22
1992-01-31T00:00:00,PRCP,GHCND:CA007023075,",,C,",84
1992-02-01T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-02-02T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-02-03T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-02-04T00:00:00,PRCP,GHCND:CA007023075,",,C,",110
1992-02-05T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-02-06T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-02-07T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-02-08T00:00:00,PRCP,GHCND:CA007023075,",,C,",6
1992-02-09T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-02-10T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-02-11T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-02-12T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-02-13T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-02-14T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-02-15T00:00:00,PRCP,GHCND:CA007023075,",,C,",140
1992-02-16T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
1992-02-17T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-02-18T00:00:00,PRCP,GHCND:CA007023075,",,C,",80
1992-02-19T00:00:00,PRCP,GHCND:CA007023075,",,C,",8
1992-02-20T00:00:00,PRCP,GHCND:CA007023075,",,C,",76
1992-02-21T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-02-22T00:00:00,PRCP,GHCND:CA007023075,",,C,",52
1992-02-23T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-02-24T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-02-25T00:00:00,PRCP,GHCND:CA007023075,",,C,",24
1992-02-26T00:00:00,PRCP,GHCND:CA007023075,",,C,",14
1992-02-27T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
1992-02-28T00:00:00,PRCP,GHCND:CA007023075,",,C,",140
1992-02-29T00:00:00,PRCP,GHCND:CA007023075,",,C,",38
1992-03-01T00:00:00,PRCP,GHCND:CA007023075,",,C,",50
1992-03-02T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-03T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-04T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-05T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-06T00:00:00,PRCP,GHCND:CA007023075,",,C,",50
1992-03-07T00:00:00,PRCP,GHCND:CA007023075,",,C,",142
1992-03-08T00:00:00,PRCP,GHCND:CA007023075,",,C,",4
1992-03-09T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-10T00:00:00,PRCP,GHCND:CA007023075,",,C,",40
1992-03-11T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
1992-03-12T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
1992-03-13T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-14T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-15T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-16T00:00:00,PRCP,GHCND:CA007023075,",,C,",32
1992-03-17T00:00:00,PRCP,GHCND:CA007023075,",,C,",88
1992-03-18T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-19T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-20T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-21T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-22T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-23T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-24T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-25T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-26T00:00:00,PRCP,GHCND:CA007023075,",,C,",146
1992-03-27T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
1992-03-28T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-03-29T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-03-30T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-03-31T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-04-01T00:00:00,PRCP,GHCND:CA007023075,",,C,",76
1992-04-02T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-03T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-04T00:00:00,PRCP,GHCND:CA007023075,",,C,",10
1992-04-05T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-06T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-07T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-08T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-09T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-10T00:00:00,PRCP,GHCND:CA007023075,",,C,",80
1992-04-11T00:00:00,PRCP,GHCND:CA007023075,",,C,",302
1992-04-12T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-04-13T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-14T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-15T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-16T00:00:00,PRCP,GHCND:CA007023075,",,C,",28
1992-04-17T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-18T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-19T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-20T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-21T00:00:00,PRCP,GHCND:CA007023075,",,C,",74
1992-04-22T00:00:00,PRCP,GHCND:CA007023075,",,C,",104
1992-04-23T00:00:00,PRCP,GHCND:CA007023075,",,C,",12
1992-04-24T00:00:00,PRCP,GHCND:CA007023075,",,C,",6
1992-04-25T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-26T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-27T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-28T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-29T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-04-30T00:00:00,PRCP,GHCND:CA007023075,",,C,",20
1992-05-01T00:00:00,PRCP,GHCND:CA007023075,",,C,",72
1992-05-02T00:00:00,PRCP,GHCND:CA007023075,",,C,",8
1992-05-03T00:00:00,PRCP,GHCND:CA007023075,",,C,",32
1992-05-04T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-05-05T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-05-06T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-05-07T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-05-08T00:00:00,PRCP,GHCND:CA007023075,",,C,",8
1992-05-09T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-05-10T00:00:00,PRCP,GHCND:CA007023075,"T,,C,",0
1992-05-11T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-05-12T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-05-13T00:00:00,PRCP,GHCND:CA007023075,",,C,",26
1992-05-14T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-05-15T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-05-16T00:00:00,PRCP,GHCND:CA007023075,",,C,",0
1992-05-17T00:00:00,PRCP,GHCND:CA007023075,",,C,",68
